Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
4828429,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
4828430,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
4828430,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
4877669,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
4877685,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
4877954,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
4878233,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
4927478,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
4927693,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
4927993,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
4928341,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
4977619,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
4981330,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
4981350,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
4981352,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5027766,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5027907,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5028030,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5028246,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5077554,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5077692,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5077907,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5078150,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5127601,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5127748,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5127962,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5134562,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5177507,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5177738,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5177899,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5178139,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5227599,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5229107,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5229114,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5229115,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5277525,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5277773,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5286842,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5286864,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5327562,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5327854,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5328096,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5334809,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5377564,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5377903,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5377947,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5378320,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5427468,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5427650,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5427873,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5428147,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5477541,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5477644,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5477886,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5478141,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5527860,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5528361,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5528373,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5528564,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5580372,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5580383,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5580384,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5580385,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5627491,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5627735,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5627963,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5628169,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5677707,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5677759,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5678087,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5678193,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5727990,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5728038,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5728197,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5728289,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5778404,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5778672,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5778687,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5778873,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5827628,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5827738,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5827891,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5828269,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5877517,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5877701,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5878023,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5878187,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5927902,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5928020,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5928106,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5928247,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
5978618,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5978641,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
5978644,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
5978646,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6027515,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6027656,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6027891,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6028113,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6077683,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6077715,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6078094,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6078186,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6127569,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6127626,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6127983,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6128124,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6177524,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6177848,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6177940,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6178176,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6227463,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6227627,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6227880,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6228108,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6277615,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6277766,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6278001,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6278255,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6328324,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6328335,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6328336,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6328337,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6377472,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6377761,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6377913,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6378116,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6427539,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6427871,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6427878,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6428135,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6477440,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6477761,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6477896,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6478119,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6527507,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6527715,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6527883,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6528109,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6577789,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6577825,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6577986,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6578215,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6627562,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6627632,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6627879,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6628107,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6679243,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6679256,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6679257,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6679257,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6727594,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6727674,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6727931,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6728201,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6777535,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6777753,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6777943,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6778304,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6828137,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6828201,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6828385,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6828400,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6877681,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6877745,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6878199,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6878397,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6927692,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6927770,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6927965,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6928211,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
6977577,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6977751,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
6977939,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
6978124,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7027611,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7027636,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7027938,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7028256,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7077607,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7077623,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7077916,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7078154,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7127509,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7127703,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7127920,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7128138,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7177451,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7177673,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7177928,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7178163,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7227668,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7227747,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7228152,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7228168,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7277784,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7277854,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7277894,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7278140,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7327473,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7327717,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7327877,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7328133,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7377611,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7377657,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7377867,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7378183,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7427598,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7427631,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7427903,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7428138,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7477539,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7477694,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7478029,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7478286,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7527551,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7527656,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7527928,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7528215,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7577418,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7577644,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7577836,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7578070,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7627775,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7627904,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7628035,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7628250,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7677559,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7677823,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7678096,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7678169,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7727501,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7727715,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7727917,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7728150,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7777532,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7777830,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7778013,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7778251,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7827702,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7827744,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7828026,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7828266,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7877475,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7877655,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7877902,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7878145,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7927394,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7927626,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7927835,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7928121,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7928128,00000124,false,Rx,0,2,11,00,00,00,00,00,00,00,
7977684,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
7977702,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
7978321,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
7978542,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8027523,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8027952,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8028466,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8028616,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8078938,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8078975,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8078977,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8078979,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8127479,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8127616,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8128195,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8128363,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8177508,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8177694,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8178334,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8178366,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8227681,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8227828,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8228119,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8228329,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8277417,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8277594,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8278157,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8278381,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8327369,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8327661,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8328163,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8328385,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8377524,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8377628,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8378193,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8378475,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8427465,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8427812,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8428301,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8428502,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8477468,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8477617,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8478195,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8478341,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8527719,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8527872,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8528388,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8528604,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8577591,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8577622,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8578356,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8578389,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8627724,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8627841,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8628467,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8628502,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8677486,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8677596,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8678142,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8678387,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8727463,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8727610,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8728110,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8728339,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8777419,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8777571,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8778117,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8778397,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8827478,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8827551,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8828175,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8828335,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8877608,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8877668,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8878216,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8878344,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8927441,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8927616,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8928192,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8928334,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8977436,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
8977578,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
8978191,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8978357,00000324,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
8999943,00000124,false,Rx,0,2,11,32,00,00,00,00,00,00,
9027418,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9027666,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9050624,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9051088,00000324,false,Rx,0,8,00,00,FE,FF,D8,12,32,00,
9077439,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9077704,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9100190,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9100573,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9127417,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9127656,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9150430,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9150603,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9177456,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9177665,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9200446,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9201047,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9227884,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9228015,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9250511,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9250529,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9277684,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9277806,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9300366,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9300426,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9327406,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9327612,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9350247,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9350431,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9377653,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9377702,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9400267,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9400451,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9427434,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9427557,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9450134,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9450370,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9477432,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9477554,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9500396,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9500414,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9527400,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9527592,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9550210,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9550436,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9578908,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9578930,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
9600209,00000323,false,Rx,0,8,00,00,FE,FF,00,00,00,00,
9600353,00000324,false,Rx,0,8,00,00,FE,FF,20,1C,32,03,
9627547,00000325,false,Rx,0,8,00,00,03,00,00,00,00,00,
9627581,00000326,false,Rx,0,8,00,00,00,00,00,00,00,00,
